name,extensions,prismIndicator
PHP,.php|.aw|.ctp|.fcgi|.inc|.php3|.php4|.php5|.phps|.phpt,php
PLSQL,.pls|.bdy|.ddl|.fnc|.pck|.pkb|.pks|.plb|.plsql|.prc|.spc|.sql|.tpb|.tps|.trg|.vw,plsql
PLpgSQL,.pgsql|.sql,plpgsql
POV-Ray SDL,.pov|.inc,pov-ray
Pan,.pan,pan
Papyrus,.psc,papyrus
Parrot,.parrot,parrot
Parrot Assembly,.pasm,pasm
Parrot Internal Representation,.pir,pir
Pascal,.pas|.dfm|.dpr|.inc|.lpr|.pascal|.pp,pascal
Pawn,.pwn|.inc|.sma,pawn
Pep8,.pep,pep8
Perl,.pl|.al|.cgi|.fcgi|.perl|.ph|.plx|.pm|.psgi|.t,perl
Pic,.pic|.chem,markup
Pickle,.pkl,pickle
PicoLisp,.l,picolisp
PigLatin,.pig,piglatin
Pike,.pike|.pmod,pike
PlantUML,.puml|.iuml|.plantuml,plantuml
PogoScript,.pogo,pogoscript
Pony,.pony,pony
PostCSS,.pcss|.postcss,markup
PostScript,.ps|.eps|.epsi|.pfa,markup
PowerBuilder,.pbt|.sra|.sru|.srw,powerbuilder
PowerShell,.ps1|.psd1|.psm1,powershell
Prisma,.prisma,prisma
Processing,.pde,processing
Proguard,.pro,proguard
Prolog,.pl|.pro|.prolog|.yap,prolog
Propeller Spin,.spin,undefined
Pug,.jade|.pug,markup
Puppet,.pp,puppet
PureBasic,.pb|.pbi,purebasic
PureScript,.purs,purescript
Python,.py|.cgi|.fcgi|.gyp|.gypi|.lmi|.py3|.pyde|.pyi|.pyp|.pyt|.pyw|.rpy|.smk|.spec|.tac|.wsgi|.xpy,python
Q#,.qs,qsharp
QML,.qml|.qbs,qml
QMake,.pro|.pri,qmake
Qt Script,.qs,undefined
R,.r|.rd|.rsx,r
RAML,.raml,markup
REALbasic,.rbbas|.rbfrm|.rbmnu|.rbres|.rbtbar|.rbuistate,realbasic
REXX,.rexx|.pprx|.rex,rexx
RPC,.x,rpc
RUNOFF,.rnh|.rno,markup
Racket,.rkt|.rktd|.rktl|.scrbl,racket
Ragel,.rl,ragel
Raku,.6pl|.6pm|.nqp|.p6|.p6l|.p6m|.pl|.pl6|.pm|.pm6|.t,raku
Rascal,.rsc,rascal
Reason,.re|.rei,reason
Rebol,.reb|.r|.r2|.r3|.rebol,rebol
Red,.red|.reds,red
Redcode,.cw,redcode
Ren'Py,.rpy,renpy
RenderScript,.rs|.rsh,renderscript
Rich Text Format,.rtf,markup
Ring,.ring,ring
Riot,.riot,markup
RobotFramework,.robot,robotframework
Roff,.roff|.1|.1in|.1m|.1x|.2|.3|.3in|.3m|.3p|.3pm|.3qt|.3x|.4|.5|.6|.7|.8|.9|.l|.man|.mdoc|.me|.ms|.n|.nr|.rno|.tmac,markup
Roff Manpage,.1|.1in|.1m|.1x|.2|.3|.3in|.3m|.3p|.3pm|.3qt|.3x|.4|.5|.6|.7|.8|.9|.man|.mdoc,markup
Rouge,.rg,rouge
Ruby,.rb|.builder|.eye|.fcgi|.gemspec|.god|.jbuilder|.mspec|.pluginspec|.podspec|.rabl|.rake|.rbi|.rbuild|.rbw|.rbx|.ru|.ruby|.spec|.thor|.watchr,ruby
Rust,.rs|.rs.in,rust
SAS,.sas,sas
SCSS,.scss,markup
SMT,.smt2|.smt,smt
SPARQL,.sparql|.rq,sparql
SQF,.sqf|.hqf,sqf
SQL,.sql|.cql|.ddl|.inc|.mysql|.prc|.tab|.udf|.viw,sql
SQLPL,.sql|.db2,sqlpl
SRecode Template,.srt,markup
STON,.ston,ston
SVG,.svg,svg
SWIG,.i,swig
Sage,.sage|.sagews,sage
SaltStack,.sls,saltstack
Sass,.sass,markup
Scala,.scala|.kojo|.sbt|.sc,scala
Scaml,.scaml,markup
Scheme,.scm|.sch|.sld|.sls|.sps|.ss,scheme
Scilab,.sci|.sce|.tst,scilab
Self,.self,self
ShaderLab,.shader,shaderlab
Shell,.sh|.bash|.bats|.cgi|.command|.env|.fcgi|.ksh|.sh.in|.tmux|.tool|.zsh,shell
ShellSession,.sh-session,shellsession
Shen,.shen,shen
Sieve,.sieve,sieve
Slash,.sl,slash
Slice,.ice,slice
Slim,.slim,markup
SmPL,.cocci,smpl
Smali,.smali,smali
Smalltalk,.st|.cs,smalltalk
Smarty,.tpl,smarty
SourcePawn,.sp|.inc,sourcepawn
Squirrel,.nut,squirrel
Stan,.stan,stan
Standard ML,.ML|.fun|.sig|.sml,sml
Starlark,.bzl,starlark
Stata,.do|.ado|.doh|.ihlp|.mata|.matah|.sthlp,stata
Stylus,.styl,markup
SugarSS,.sss,markup
SuperCollider,.sc|.scd,supercollider
Svelte,.svelte,markup
Swift,.swift,swift
SystemVerilog,.sv|.svh|.vh,systemverilog
TI Program,.8xp|.8xk|.8xk.txt|.8xp.txt,undefined
TLA,.tla,tla
TOML,.toml,toml
TSQL,.sql,tsql
TSX,.tsx,tsx
TXL,.txl,txl
Tcl,.tcl|.adp|.tm,tcl
Tcsh,.tcsh|.csh,tcsh
TeX,.tex|.aux|.bbx|.cbx|.cls|.dtx|.ins|.lbx|.ltx|.mkii|.mkiv|.mkvi|.sty|.toc,markup
Tea,.tea,markup
Terra,.t,terra
Thrift,.thrift,thrift
Turing,.t|.tu,turing
Turtle,.ttl,turtle
Twig,.twig,markup
TypeScript,.ts,typescript
Unified Parallel C,.upc,undefined
Unix Assembly,.s|.ms,undefined
Uno,.uno,uno
UnrealScript,.uc,unrealscript
UrWeb,.ur|.urs,urweb
V,.v,v
VBA,.bas|.cls|.frm|.frx|.vba,vba
VBScript,.vbs,vbscript
VCL,.vcl,vcl
VHDL,.vhdl|.vhd|.vhf|.vhi|.vho|.vhs|.vht|.vhw,vhdl
Vala,.vala|.vapi,vala
Verilog,.v|.veo,verilog
Vim Snippet,.snip|.snippet|.snippets,markup
Vim script,.vim|.vba|.vmb,vim
Visual Basic .NET,.vb|.vbhtml,visual basic
Volt,.volt,volt
Vue,.vue,markup
WebAssembly,.wast|.wat,webassembly
WebIDL,.webidl,webidl
WebVTT,.vtt,webvtt
Wollok,.wlk,wollok
X10,.x10,x10
XC,.xc,xc
XML,.xml|.adml|.admx|.ant|.axml|.builds|.ccproj|.ccxml|.clixml|.cproject|.cscfg|.csdef|.csl|.csproj|.ct|.depproj|.dita|.ditamap|.ditaval|.dll.config|.dotsettings|.filters|.fsproj|.fxml|.glade|.gml|.gmx|.grxml|.iml|.ivy|.jelly|.jsproj|.kml|.launch|.mdpolicy|.mjml|.mm|.mod|.mxml|.natvis|.ncl|.ndproj|.nproj|.nuspec|.odd|.osm|.pkgproj|.pluginspec|.proj|.props|.ps1xml|.psc1|.pt|.rdf|.resx|.rss|.sch|.scxml|.sfproj|.shproj|.srdf|.storyboard|.sublime-snippet|.targets|.tml|.ts|.tsx|.ui|.urdf|.ux|.vbproj|.vcxproj|.vsixmanifest|.vssettings|.vstemplate|.vxml|.wixproj|.workflow|.wsdl|.wsf|.wxi|.wxl|.wxs|.x3d|.xacro|.xaml|.xib|.xlf|.xliff|.xmi|.xml.dist|.xproj|.xsd|.xspec|.xul|.zcml,xml
XPages,.xsp-config|.xsp.metadata,xpages
XProc,.xpl|.xproc,xproc
XQuery,.xquery|.xq|.xql|.xqm|.xqy,xquery
XS,.xs,xs
XSLT,.xslt|.xsl,xslt
Xojo,.xojo_code|.xojo_menu|.xojo_report|.xojo_script|.xojo_toolbar|.xojo_window,xojo
Xtend,.xtend,xtend
YAML,.yml|.mir|.reek|.rviz|.sublime-syntax|.syntax|.yaml|.yaml-tmlanguage|.yaml.sed|.yml.mysql,yaml
YANG,.yang,yang
YARA,.yar|.yara,yara
YASnippet,.yasnippet,markup
Yacc,.y|.yacc|.yy,yacc
ZAP,.zap|.xzap,zap
ZIL,.zil|.mud,zil
Zeek,.zeek|.bro,zeek
ZenScript,.zs,zenscript
Zephir,.zep,zephir
Zig,.zig,zig
Zimpl,.zimpl|.zmpl|.zpl,zimpl
desktop,.desktop|.desktop.in,desktop
dircolors,.dircolors,dircolors
eC,.ec|.eh,ec
edn,.edn,edn
fish,.fish,fish
mIRC Script,.mrc,undefined
mcfunction,.mcfunction,mcfunction
mupad,.mu,mupad
nanorc,.nanorc,nanorc
nesC,.nc,nesc
ooc,.ooc,ooc
q,.q,q
sed,.sed,sed
wdl,.wdl,wdl
wisp,.wisp,wisp
xBase,.prg|.ch|.prw,xbase
